image,perturbation_type,original_caption,perturbed_caption,references,reference_count
3350786891_6d39b234e9.jpg,color_replacement,a group of dark skinned children are sitting beside a red metal container,a group of dark skinned children are sitting beside a blue metal container,A group of dark skinned children are sitting beside a red metal container . ||| A group of kids sitting against a large red dumpster . ||| a group of people sitting outside in the dirt on the ground . ||| A large group of people sitting near a shipping container . ||| Two sub Saharan African girls in purple dresses sit on the ground .,5
3350786891_6d39b234e9.jpg,action_replacement,a group of dark skinned children are sitting beside a red metal container,a group of dark skinned children are standing beside a red metal container,A group of dark skinned children are sitting beside a red metal container . ||| A group of kids sitting against a large red dumpster . ||| a group of people sitting outside in the dirt on the ground . ||| A large group of people sitting near a shipping container . ||| Two sub Saharan African girls in purple dresses sit on the ground .,5
3350786891_6d39b234e9.jpg,negation,a group of dark skinned children are sitting beside a red metal container,a group of dark skinned children are not sitting beside a red metal container,A group of dark skinned children are sitting beside a red metal container . ||| A group of kids sitting against a large red dumpster . ||| a group of people sitting outside in the dirt on the ground . ||| A large group of people sitting near a shipping container . ||| Two sub Saharan African girls in purple dresses sit on the ground .,5
3350786891_6d39b234e9.jpg,hallucination,a group of dark skinned children are sitting beside a red metal container,a group of dark skinned children are sitting beside a red metal container with a traffic cone,A group of dark skinned children are sitting beside a red metal container . ||| A group of kids sitting against a large red dumpster . ||| a group of people sitting outside in the dirt on the ground . ||| A large group of people sitting near a shipping container . ||| Two sub Saharan African girls in purple dresses sit on the ground .,5
2701603045_6cbdc4ce7c.jpg,original,a boy is wading through water,a boy is wading through water,"A boy is wading through water . ||| A boy up to his knees in water . ||| a boy wearing white shorts , walks through the water . ||| A young boy with white swim trunks walks out of the water . ||| The boy is wading through the blue ocean .",5
2701603045_6cbdc4ce7c.jpg,person_replacement,a boy is wading through water,a girl is wading through water,"A boy is wading through water . ||| A boy up to his knees in water . ||| a boy wearing white shorts , walks through the water . ||| A young boy with white swim trunks walks out of the water . ||| The boy is wading through the blue ocean .",5
2701603045_6cbdc4ce7c.jpg,negation,a boy is wading through water,a boy is not wading through water,"A boy is wading through water . ||| A boy up to his knees in water . ||| a boy wearing white shorts , walks through the water . ||| A young boy with white swim trunks walks out of the water . ||| The boy is wading through the blue ocean .",5
2701603045_6cbdc4ce7c.jpg,hallucination,a boy is wading through water,a boy is wading through water with a traffic cone,"A boy is wading through water . ||| A boy up to his knees in water . ||| a boy wearing white shorts , walks through the water . ||| A young boy with white swim trunks walks out of the water . ||| The boy is wading through the blue ocean .",5
1287931016_fb015e2e10.jpg,original,a black and a white dog on the snow,a black and a white dog on the snow,"A black and a white dog on the snow . ||| A black dog and a white dog are standing on snow . ||| Two dogs , one black and one white , face the camera in a field of snow . ||| Two dogs standing in the snow . ||| two dogs stand in the snow .",5
1287931016_fb015e2e10.jpg,object_replacement,a black and a white dog on the snow,a black and a white cat on the snow,"A black and a white dog on the snow . ||| A black dog and a white dog are standing on snow . ||| Two dogs , one black and one white , face the camera in a field of snow . ||| Two dogs standing in the snow . ||| two dogs stand in the snow .",5
1287931016_fb015e2e10.jpg,hallucination,a black and a white dog on the snow,a black and a white dog on the snow with a suitcase,"A black and a white dog on the snow . ||| A black dog and a white dog are standing on snow . ||| Two dogs , one black and one white , face the camera in a field of snow . ||| Two dogs standing in the snow . ||| two dogs stand in the snow .",5
2518508760_68d8df7365.jpg,original,a dog in a yellow jersey is running a race,a dog in a yellow jersey is running a race,A dog in a yellow jersey is running a race . ||| A dog participating in a race while wearing the number 6 . ||| A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track . ||| A muzzled race dog running ||| A race dog is running for first,5
2518508760_68d8df7365.jpg,object_replacement,a dog in a yellow jersey is running a race,a cat in a yellow jersey is running a race,A dog in a yellow jersey is running a race . ||| A dog participating in a race while wearing the number 6 . ||| A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track . ||| A muzzled race dog running ||| A race dog is running for first,5
2518508760_68d8df7365.jpg,color_replacement,a dog in a yellow jersey is running a race,a dog in a green jersey is running a race,A dog in a yellow jersey is running a race . ||| A dog participating in a race while wearing the number 6 . ||| A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track . ||| A muzzled race dog running ||| A race dog is running for first,5
2518508760_68d8df7365.jpg,negation,a dog in a yellow jersey is running a race,a dog in a yellow jersey is not running a race,A dog in a yellow jersey is running a race . ||| A dog participating in a race while wearing the number 6 . ||| A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track . ||| A muzzled race dog running ||| A race dog is running for first,5
2518508760_68d8df7365.jpg,hallucination,a dog in a yellow jersey is running a race,a dog in a yellow jersey is running a race with a television,A dog in a yellow jersey is running a race . ||| A dog participating in a race while wearing the number 6 . ||| A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track . ||| A muzzled race dog running ||| A race dog is running for first,5
3455757720_7aeba57056.jpg,original,a brown dog running along the dirt shore of a stream,a brown dog running along the dirt shore of a stream,"A small dog running on a beach . ||| A small furry brown dog is running on the shore of the ocean . ||| A woman sitting on the sand at the beach , with a furry animal in the foreground walking towards her . ||| Dog running away from woman on the seashore .",4
3455757720_7aeba57056.jpg,object_replacement,a brown dog running along the dirt shore of a stream,a brown cat running along the dirt shore of a stream,"A small dog running on a beach . ||| A small furry brown dog is running on the shore of the ocean . ||| A woman sitting on the sand at the beach , with a furry animal in the foreground walking towards her . ||| Dog running away from woman on the seashore .",4
3455757720_7aeba57056.jpg,hallucination,a brown dog running along the dirt shore of a stream,a brown dog running along the dirt shore of a stream with an umbrella,"A small dog running on a beach . ||| A small furry brown dog is running on the shore of the ocean . ||| A woman sitting on the sand at the beach , with a furry animal in the foreground walking towards her . ||| Dog running away from woman on the seashore .",4
3652572138_34d6b72999.jpg,original,a boy jumps,a boy jumps,A boy jumps . ||| A boy raises his arms amongst a crowd of people who are not in focus . ||| A boy surrounded by people who seem to swirl around him . ||| A boy with a red shirt waves his arms in the air as he looks at another person . ||| The boy in the purple shirt and green jacket stands in the crowd whilst raising his hands in the air .,5
3652572138_34d6b72999.jpg,person_replacement,a boy jumps,a girl jumps,A boy jumps . ||| A boy raises his arms amongst a crowd of people who are not in focus . ||| A boy surrounded by people who seem to swirl around him . ||| A boy with a red shirt waves his arms in the air as he looks at another person . ||| The boy in the purple shirt and green jacket stands in the crowd whilst raising his hands in the air .,5
3652572138_34d6b72999.jpg,hallucination,a boy jumps,a boy jumps with a suitcase,A boy jumps . ||| A boy raises his arms amongst a crowd of people who are not in focus . ||| A boy surrounded by people who seem to swirl around him . ||| A boy with a red shirt waves his arms in the air as he looks at another person . ||| The boy in the purple shirt and green jacket stands in the crowd whilst raising his hands in the air .,5
1075881101_d55c46bece.jpg,original,a boy cleans the bubbles off his face,a boy cleans the bubbles off his face,a boy cleans the bubbles off his face . ||| A boy covered in suds has his face wiped clean . ||| A boy is covered in bubbles . ||| A child covered in foam is climbing on a black inflatable ramp . ||| A person covered in soapy water is getting cleaned off .,5
1075881101_d55c46bece.jpg,person_replacement,a boy cleans the bubbles off his face,a girl cleans the bubbles off her face,a boy cleans the bubbles off his face . ||| A boy covered in suds has his face wiped clean . ||| A boy is covered in bubbles . ||| A child covered in foam is climbing on a black inflatable ramp . ||| A person covered in soapy water is getting cleaned off .,5
1075881101_d55c46bece.jpg,hallucination,a boy cleans the bubbles off his face,a boy cleans the bubbles off his face with a helicopter,a boy cleans the bubbles off his face . ||| A boy covered in suds has his face wiped clean . ||| A boy is covered in bubbles . ||| A child covered in foam is climbing on a black inflatable ramp . ||| A person covered in soapy water is getting cleaned off .,5
3695949492_27ca3892fd.jpg,original,two dogs holding opposite ends of a toy with their mouths swimming,two dogs holding opposite ends of a toy with their mouths swimming,Two dogs holding opposite ends of a toy with their mouths swimming . ||| Two grey dogs are carrying a stick in the water . ||| Two grey dogs swimming in a lake to retrieve a white toy . ||| Two identical brown dogs side by side holding something white in both their mouths . ||| Two similar brown dogs share holding a white toy while swimming .,5
3695949492_27ca3892fd.jpg,hallucination,two dogs holding opposite ends of a toy with their mouths swimming,two dogs holding opposite ends of a toy with their mouths swimming with an umbrella,Two dogs holding opposite ends of a toy with their mouths swimming . ||| Two grey dogs are carrying a stick in the water . ||| Two grey dogs swimming in a lake to retrieve a white toy . ||| Two identical brown dogs side by side holding something white in both their mouths . ||| Two similar brown dogs share holding a white toy while swimming .,5
3496028495_431cfdc042.jpg,original,a brown dog swimming in the water with a tennis ball in his mouth,a brown dog swimming in the water with a tennis ball in his mouth,A brown dog swimming in the water with a tennis ball in his mouth . ||| A brown dog swims back to shore after retrieving a yellow tennis ball . ||| a brown labradoodle retrieves a tennis ball in a lake ||| The brown dog is swimming . ||| There is a brown dog swimming outside with a tennis ball in its mouth .,5
3496028495_431cfdc042.jpg,object_replacement,a brown dog swimming in the water with a tennis ball in his mouth,a brown cat swimming in the water with a tennis ball in his mouth,A brown dog swimming in the water with a tennis ball in his mouth . ||| A brown dog swims back to shore after retrieving a yellow tennis ball . ||| a brown labradoodle retrieves a tennis ball in a lake ||| The brown dog is swimming . ||| There is a brown dog swimming outside with a tennis ball in its mouth .,5
3496028495_431cfdc042.jpg,hallucination,a brown dog swimming in the water with a tennis ball in his mouth,a brown dog swimming in the water with a tennis ball in his mouth with a helicopter,A brown dog swimming in the water with a tennis ball in his mouth . ||| A brown dog swims back to shore after retrieving a yellow tennis ball . ||| a brown labradoodle retrieves a tennis ball in a lake ||| The brown dog is swimming . ||| There is a brown dog swimming outside with a tennis ball in its mouth .,5
3134644844_493eec6cdc.jpg,original,a man is playing a guitar for a little girl in a hospital,a man is playing a guitar for a little girl in a hospital,A man is playing a guitar for a little girl in a hospital . ||| A man is playing the guitar for a child in a hospital bed ||| A man plays a guitar for a sick child in a hospital ||| A man plays guitar for a girl in the hospital . ||| A man with a guitar playing to an ill little girl in a hospital bed .,5
3134644844_493eec6cdc.jpg,person_replacement,a man is playing a guitar for a little girl in a hospital,a woman is playing a guitar for a little girl in a hospital,A man is playing a guitar for a little girl in a hospital . ||| A man is playing the guitar for a child in a hospital bed ||| A man plays a guitar for a sick child in a hospital ||| A man plays guitar for a girl in the hospital . ||| A man with a guitar playing to an ill little girl in a hospital bed .,5
3134644844_493eec6cdc.jpg,negation,a man is playing a guitar for a little girl in a hospital,a man is not playing a guitar for a little girl in a hospital,A man is playing a guitar for a little girl in a hospital . ||| A man is playing the guitar for a child in a hospital bed ||| A man plays a guitar for a sick child in a hospital ||| A man plays guitar for a girl in the hospital . ||| A man with a guitar playing to an ill little girl in a hospital bed .,5
3134644844_493eec6cdc.jpg,hallucination,a man is playing a guitar for a little girl in a hospital,a man is playing a guitar for a little girl in a hospital with a suitcase,A man is playing a guitar for a little girl in a hospital . ||| A man is playing the guitar for a child in a hospital bed ||| A man plays a guitar for a sick child in a hospital ||| A man plays guitar for a girl in the hospital . ||| A man with a guitar playing to an ill little girl in a hospital bed .,5
3242808166_8638150274.jpg,original,a bike rider in red rides through the trees down a snowy hill,a bike rider in red rides through the trees down a snowy hill,A bike rider in red rides through the trees down a snowy hill . ||| A person is riding a bike in a wooded area at night . ||| Bike rider riding downhill in forest . ||| Cyclist in snowy forest at night ||| The rider is biking in the snow and wearing a red jacket .,5
3242808166_8638150274.jpg,object_replacement,a bike rider in red rides through the trees down a snowy hill,a motorcycle rider in red rides through the trees down a snowy hill,A bike rider in red rides through the trees down a snowy hill . ||| A person is riding a bike in a wooded area at night . ||| Bike rider riding downhill in forest . ||| Cyclist in snowy forest at night ||| The rider is biking in the snow and wearing a red jacket .,5
3242808166_8638150274.jpg,color_replacement,a bike rider in red rides through the trees down a snowy hill,a bike rider in blue rides through the trees down a snowy hill,A bike rider in red rides through the trees down a snowy hill . ||| A person is riding a bike in a wooded area at night . ||| Bike rider riding downhill in forest . ||| Cyclist in snowy forest at night ||| The rider is biking in the snow and wearing a red jacket .,5
3242808166_8638150274.jpg,hallucination,a bike rider in red rides through the trees down a snowy hill,a bike rider in red rides through the trees down a snowy hill with a traffic cone,A bike rider in red rides through the trees down a snowy hill . ||| A person is riding a bike in a wooded area at night . ||| Bike rider riding downhill in forest . ||| Cyclist in snowy forest at night ||| The rider is biking in the snow and wearing a red jacket .,5
2206960564_325ed0c7ae.jpg,original,a beige puppy walks across the floor,a beige puppy walks across the floor,A beige puppy walks across the floor . ||| A small puppy rungs towards the camera . ||| A white puppy is running on a tiled floor . ||| puppy running on the floor ||| The white dog ran across the tile floor .,5
2206960564_325ed0c7ae.jpg,hallucination,a beige puppy walks across the floor,a beige puppy walks across the floor with a suitcase,A beige puppy walks across the floor . ||| A small puppy rungs towards the camera . ||| A white puppy is running on a tiled floor . ||| puppy running on the floor ||| The white dog ran across the tile floor .,5
2886411666_72d8b12ce4.jpg,original,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white dog is running beside a green fence in a grassy garden,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
2886411666_72d8b12ce4.jpg,object_replacement,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white cat is running beside a green fence in a grassy garden,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
2886411666_72d8b12ce4.jpg,color_replacement,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white dog is running beside a yellow fence in a grassy garden,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
2886411666_72d8b12ce4.jpg,action_replacement,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white dog is standing beside a green fence in a grassy garden,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
2886411666_72d8b12ce4.jpg,negation,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white dog is not running beside a green fence in a grassy garden,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
2886411666_72d8b12ce4.jpg,hallucination,a black brown and white dog is running beside a green fence in a grassy garden,a black brown and white dog is running beside a green fence in a grassy garden with a helicopter,"a black , brown and white dog is running beside a green fence in a grassy garden . ||| A dog is galloping through the grass . ||| A dog runs through a lush , green lawn . ||| A tri-colored dog is running on the green grass . ||| Dog running through grass in fenced in area .",5
3225998968_ef786d86e0.jpg,original,a man on skis on a snowcovered hill with mountains in the background,a man on skis on a snowcovered hill with mountains in the background,A man on skis on a snow-covered hill with mountains in the background ||| A man with red pants is skiing downhill . ||| A person in red pants skis down a mountain . ||| A skier in red pants is on a snow covered slope . ||| This person is skiing .,5
3225998968_ef786d86e0.jpg,person_replacement,a man on skis on a snowcovered hill with mountains in the background,a woman on skis on a snowcovered hill with mountains in the background,A man on skis on a snow-covered hill with mountains in the background ||| A man with red pants is skiing downhill . ||| A person in red pants skis down a mountain . ||| A skier in red pants is on a snow covered slope . ||| This person is skiing .,5
3225998968_ef786d86e0.jpg,hallucination,a man on skis on a snowcovered hill with mountains in the background,a man on skis on a snowcovered hill with mountains in the background with an umbrella,A man on skis on a snow-covered hill with mountains in the background ||| A man with red pants is skiing downhill . ||| A person in red pants skis down a mountain . ||| A skier in red pants is on a snow covered slope . ||| This person is skiing .,5
136639119_6040b00946.jpg,original,a climber is attempting to climb around an overhang above the woods,a climber is attempting to climb around an overhang above the woods,A climber is attempting to climb around an overhang above the woods . ||| A man climbs up a cliff and reaches an overhang . ||| A man is rock climbing under a large cliff . ||| A person is rock climbing . ||| Climber on rock formation using ropes .,5
136639119_6040b00946.jpg,negation,a climber is attempting to climb around an overhang above the woods,a climber is not attempting to climb around an overhang above the woods,A climber is attempting to climb around an overhang above the woods . ||| A man climbs up a cliff and reaches an overhang . ||| A man is rock climbing under a large cliff . ||| A person is rock climbing . ||| Climber on rock formation using ropes .,5
136639119_6040b00946.jpg,hallucination,a climber is attempting to climb around an overhang above the woods,a climber is attempting to climb around an overhang above the woods with a television,A climber is attempting to climb around an overhang above the woods . ||| A man climbs up a cliff and reaches an overhang . ||| A man is rock climbing under a large cliff . ||| A person is rock climbing . ||| Climber on rock formation using ropes .,5
61209225_8512e1dad5.jpg,original,a civil war reenactment with cannon teams firing cannons,a civil war reenactment with cannon teams firing cannons,A civil war reenactment with cannon teams firing cannons . ||| A Group of men firing an old fashion cannon . ||| A recreation of some battle . ||| sveral men participating in a civil war reenactment ||| War reenactors fire a cannon .,5
61209225_8512e1dad5.jpg,hallucination,a civil war reenactment with cannon teams firing cannons,a civil war reenactment with cannon teams firing cannons with a suitcase,A civil war reenactment with cannon teams firing cannons . ||| A Group of men firing an old fashion cannon . ||| A recreation of some battle . ||| sveral men participating in a civil war reenactment ||| War reenactors fire a cannon .,5
1057089366_ca83da0877.jpg,original,a boy descends off the end of a high diving board,a boy descends off the end of a high diving board,A boy descends off the end of a high diving board . ||| A child jumps off a high diving board into the pool . ||| A kid jumps off the diving board and into the swimming pool below . ||| A little kid is jumping off a high dive at the pool . ||| The boy is jumping off a high diving board into the pool .,5
1057089366_ca83da0877.jpg,person_replacement,a boy descends off the end of a high diving board,a girl descends off the end of a high diving board,A boy descends off the end of a high diving board . ||| A child jumps off a high diving board into the pool . ||| A kid jumps off the diving board and into the swimming pool below . ||| A little kid is jumping off a high dive at the pool . ||| The boy is jumping off a high diving board into the pool .,5
1057089366_ca83da0877.jpg,hallucination,a boy descends off the end of a high diving board,a boy descends off the end of a high diving board with an umbrella,A boy descends off the end of a high diving board . ||| A child jumps off a high diving board into the pool . ||| A kid jumps off the diving board and into the swimming pool below . ||| A little kid is jumping off a high dive at the pool . ||| The boy is jumping off a high diving board into the pool .,5
3066491113_86569e15be.jpg,original,a black dog is following a brown dog that is carrying a brown plate through a grassy field,a black dog is following a brown dog that is carrying a brown plate through a grassy field,"a black dog is following a brown dog that is carrying a brown plate through a grassy field . ||| A black dog following a tan dog fetching a large shallow bowl . ||| A brown dog carrying a Frisbee like object in its mouth ||| A dog runs with a large plate in its mouth . ||| Two dogs , one carrying a large dish in its mouth .",5
3066491113_86569e15be.jpg,object_replacement,a black dog is following a brown dog that is carrying a brown plate through a grassy field,a black cat is following a brown dog that is carrying a brown plate through a grassy field,"a black dog is following a brown dog that is carrying a brown plate through a grassy field . ||| A black dog following a tan dog fetching a large shallow bowl . ||| A brown dog carrying a Frisbee like object in its mouth ||| A dog runs with a large plate in its mouth . ||| Two dogs , one carrying a large dish in its mouth .",5
3066491113_86569e15be.jpg,negation,a black dog is following a brown dog that is carrying a brown plate through a grassy field,a black dog is not following a brown dog that is carrying a brown plate through a grassy field,"a black dog is following a brown dog that is carrying a brown plate through a grassy field . ||| A black dog following a tan dog fetching a large shallow bowl . ||| A brown dog carrying a Frisbee like object in its mouth ||| A dog runs with a large plate in its mouth . ||| Two dogs , one carrying a large dish in its mouth .",5
3066491113_86569e15be.jpg,hallucination,a black dog is following a brown dog that is carrying a brown plate through a grassy field,a black dog is following a brown dog that is carrying a brown plate through a grassy field with a traffic cone,"a black dog is following a brown dog that is carrying a brown plate through a grassy field . ||| A black dog following a tan dog fetching a large shallow bowl . ||| A brown dog carrying a Frisbee like object in its mouth ||| A dog runs with a large plate in its mouth . ||| Two dogs , one carrying a large dish in its mouth .",5
3608663656_9192a21eeb.jpg,original,a man climbs up the side of a steep rock that overlooks a river,a man climbs up the side of a steep rock that overlooks a river,A man climbs up the side of a steep rock that overlooks a river . ||| A man is climbing a steep and rocky cliff overlooking water . ||| A man is climbing on rocks by the water . ||| A man is climbing the side of a mountain over the ocean . ||| A man rock climbing at the ocean .,5
3608663656_9192a21eeb.jpg,person_replacement,a man climbs up the side of a steep rock that overlooks a river,a woman climbs up the side of a steep rock that overlooks a river,A man climbs up the side of a steep rock that overlooks a river . ||| A man is climbing a steep and rocky cliff overlooking water . ||| A man is climbing on rocks by the water . ||| A man is climbing the side of a mountain over the ocean . ||| A man rock climbing at the ocean .,5
3608663656_9192a21eeb.jpg,hallucination,a man climbs up the side of a steep rock that overlooks a river,a man climbs up the side of a steep rock that overlooks a river with a traffic cone,A man climbs up the side of a steep rock that overlooks a river . ||| A man is climbing a steep and rocky cliff overlooking water . ||| A man is climbing on rocks by the water . ||| A man is climbing the side of a mountain over the ocean . ||| A man rock climbing at the ocean .,5
3275537015_74e04c0f3e.jpg,original,four girls are playing volleyball on a sandy beach near ocean,four girls are playing volleyball on a sandy beach near ocean,Four girls are playing volleyball on a sandy beach near ocean . ||| Four girls in swimsuits are playing volleyball at the beach . ||| Four ladies in swimsuits play sand volleyball on the beach . ||| Four women in bikinis are playing volleyball on the beach . ||| Girls in bikinis are playing a game of volleyball near a body of water .,5
3275537015_74e04c0f3e.jpg,negation,four girls are playing volleyball on a sandy beach near ocean,four girls are not playing volleyball on a sandy beach near ocean,Four girls are playing volleyball on a sandy beach near ocean . ||| Four girls in swimsuits are playing volleyball at the beach . ||| Four ladies in swimsuits play sand volleyball on the beach . ||| Four women in bikinis are playing volleyball on the beach . ||| Girls in bikinis are playing a game of volleyball near a body of water .,5
3275537015_74e04c0f3e.jpg,hallucination,four girls are playing volleyball on a sandy beach near ocean,four girls are playing volleyball on a sandy beach near ocean with a traffic cone,Four girls are playing volleyball on a sandy beach near ocean . ||| Four girls in swimsuits are playing volleyball at the beach . ||| Four ladies in swimsuits play sand volleyball on the beach . ||| Four women in bikinis are playing volleyball on the beach . ||| Girls in bikinis are playing a game of volleyball near a body of water .,5
1457762320_7fe121b285.jpg,original,a group of bicyclists getting ready for a ride,a group of bicyclists getting ready for a ride,A group of bicyclists getting ready for a ride . ||| A group of cyclists is pausing nearby a green and tan sign . ||| A group of men are standing around and drinking water with their bikes . ||| A group of men chat and drink water from water bottles while standing by their bicycles . ||| Men in athletic clothing stand near bicycles .,5
1457762320_7fe121b285.jpg,hallucination,a group of bicyclists getting ready for a ride,a group of bicyclists getting ready for a ride with an umbrella,A group of bicyclists getting ready for a ride . ||| A group of cyclists is pausing nearby a green and tan sign . ||| A group of men are standing around and drinking water with their bikes . ||| A group of men chat and drink water from water bottles while standing by their bicycles . ||| Men in athletic clothing stand near bicycles .,5
2407091303_931c918490.jpg,original,a child plays at a playground,a child plays at a playground,"A child plays at a playground . ||| A little boy stands wide-legged , each foot on each side of the tube slide . ||| A little boy wearing a red shirt is standing on a slide . ||| A young boy climbing in a playhouse ||| Boy on playground equipment",5
2407091303_931c918490.jpg,hallucination,a child plays at a playground,a child plays at a playground with a suitcase,"A child plays at a playground . ||| A little boy stands wide-legged , each foot on each side of the tube slide . ||| A little boy wearing a red shirt is standing on a slide . ||| A young boy climbing in a playhouse ||| Boy on playground equipment",5
2164363131_6930455d45.jpg,original,a dog leaps for a toy on a road,a dog leaps for a toy on a road,A dog leaps for a toy on a road . ||| A man and a dog play with a Frisbee . ||| A person holding a Frisbee just out of reach of a white dog on a rural road ||| Person holding a Frisbee with a white dog jumping for it on a road . ||| The dog jumps up to get the Frisbee in the man 's hand .,5
2164363131_6930455d45.jpg,object_replacement,a dog leaps for a toy on a road,a cat leaps for a toy on a road,A dog leaps for a toy on a road . ||| A man and a dog play with a Frisbee . ||| A person holding a Frisbee just out of reach of a white dog on a rural road ||| Person holding a Frisbee with a white dog jumping for it on a road . ||| The dog jumps up to get the Frisbee in the man 's hand .,5
2164363131_6930455d45.jpg,hallucination,a dog leaps for a toy on a road,a dog leaps for a toy on a road with an umbrella,A dog leaps for a toy on a road . ||| A man and a dog play with a Frisbee . ||| A person holding a Frisbee just out of reach of a white dog on a rural road ||| Person holding a Frisbee with a white dog jumping for it on a road . ||| The dog jumps up to get the Frisbee in the man 's hand .,5
